year,total,keyword,bm25,both,keyword_only,bm25_only,union,jaccard
2022,25074,169,191,168,1,23,192,0.875
2023,28816,93,114,88,5,26,119,0.739496
2024,39953,306,291,240,66,51,357,0.672269
2025,48153,484,519,391,93,128,612,0.638889
2026,70177,1171,1108,907,264,201,1372,0.661079
all,212173,2223,2223,1794,429,429,2652,0.676471
all_bm25_0.5x,212173,2223,1112,1025,1198,87,2310,0.443723
all_bm25_2x,212173,2223,4448,2063,160,2385,4608,0.4477
