id_year,2022,2023,2024,2025,2026
2018,39,55,112,63,283
2019,69,49,38,48,506
2020,507,422,139,81,363
2021,4412,666,902,145,275
2022,19795,3859,787,1858,148
2023,0,23334,5259,1901,155
2024,0,0,32660,5483,318
2025,0,0,0,38336,5189
2026,0,0,0,0,62773
<2018,252,431,56,238,167
